date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2015-01-27,202.97000122070312,204.1199951171875,201.7400054931641,202.7400054931641,167.89730834960938,134044600,-0.013190560552188368,0.0033652754095618853,168.70770481654577,,,,0.014175269677746126,46.7472449141166,,,,,0.00984893570037983,,0.4568529187683472,,,0.0023417102737166573,0.014870839280652914,0.002132856099927416,1,1,0,Winter,1,17.219999313354492,0,0,0.010358057451397841
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210935,200.13999938964844,165.74415588378906,168514300,-0.012824222657202178,-0.014477073196578538,168.53143528529577,,,,0.02642620851799131,40.186468227133005,,,,,0.010148552965883295,,0.2571509781072867,,,-0.013190560552188368,-0.005482637391127532,0.005048049895622242,1,1,0,Winter,1,20.440000534057617,0,1,0.01958607130464899
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.9900054931641,167.27621459960938,173585400,0.009243515752642928,-0.01994166646179152,168.52315412248885,,,,0.021640915205077913,45.99442214955659,,,,,0.010847901025371965,,0.03009299507519536,,,-0.012824222657202178,0.0023417102737166573,0.014870839280652914,1,1,0,Winter,1,18.760000228881836,0,0,0.020446674488402126
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,165.1726837158203,197729700,-0.012575194200945106,-0.02693110643428276,168.09369550432478,,,,0.01840493971365824,40.21982074250522,,,,0.13110743799409505,0.011506373304753022,,0.1390917669343159,159175300.0,1.2422134589977214,0.009243515752642928,-0.013190560552188368,-0.005482637391127532,1,1,0,Winter,1,20.969999313354492,0,1,0.030584705042339518
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,167.2182159423828,163107000,0.01238420409806884,-0.017181897901760945,167.59917558942522,167.7407444545201,-0.1415688650948823,-0.0031150959406821945,0.024937463573837786,47.166374141208856,,,,0.4398160157046627,0.010902653294303179,0.01105030543361222,-0.17510116082712912,161257355.0,1.0114701434858584,-0.012575194200945106,-0.012824222657202178,0.0023417102737166573,2,1,0,Winter,0,19.43000030517578,0,1,0.01342107032942345
2015-02-03,203.0,204.8500061035156,202.5500030517578,204.83999633789065,169.6363983154297,124212900,0.014461237727115162,0.01035805745139795,167.58379255022322,167.71747698102678,-0.1336844308035552,0.011441391612515076,0.013558428937409136,53.975189853505235,,,,0.7732289476445157,0.012583094188925005,0.01076646919896783,-0.23845757692802882,158986370.0,0.781280181439453,0.01238420409806884,0.009243515752642928,-0.013190560552188368,2,1,0,Winter,0,17.329999923706055,0,0,0.009617450870000615
2015-02-04,203.9199981689453,205.3800048828125,203.5099945068359,204.05999755859375,168.9904327392578,134306700,-0.0038079420607052272,0.019586071304648955,167.41934422084265,167.80975487118675,-0.3904106503441085,0.007035811886963089,0.011065776598500731,52.04566347725929,,,,0.6599934290546142,0.012605156713969001,0.010556605561468396,0.08126209113546179,155244135.0,0.8651321996802005,0.014461237727115162,-0.012575194200945106,-0.012824222657202178,2,1,0,Winter,0,18.329999923706055,0,1,0.014064524133141104
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246097,206.1199951171875,170.6964569091797,97953200,0.010095389083677686,0.020446674488402206,167.81922258649553,168.0581992013114,-0.23897661481586852,0.015698476601596862,0.00896327203856899,56.47145710180759,,,,0.8699666210534501,0.011872783825043736,0.010435192198879834,-0.27067525298440065,153874460.0,0.6365786758894231,-0.0038079420607052272,0.01238420409806884,0.009243515752642928,2,1,0,Winter,0,16.850000381469727,0,0,0.013583911628412973
2015-02-06,206.55999755859375,207.2400054931641,204.9199981689453,205.5500030517578,170.2244415283203,125672000,-0.002765232444809973,0.030584705042339566,168.45926339285714,168.18597266787575,0.2732907249813934,0.012120326256161811,0.013629108155028359,54.96010220281095,,,,0.8084776541338402,0.010212061725253284,0.00968206280195448,0.28298003536382677,152797170.0,0.8224759660142921,0.010095389083677686,0.014461237727115162,-0.012575194200945106,2,1,0,Winter,0,17.290000915527344,0,0,0.020578300366561733
2015-02-09,204.77000427246097,205.63999938964844,204.13999938964844,204.6300048828125,169.46246337890625,87219000,-0.004476314579579865,0.013421070329423523,168.7715846470424,168.1358896891276,0.6356949579148079,0.007889890089685221,0.008851517734910443,52.516640959008846,0.16147681929115265,,,0.6959087261133223,0.01032312311347566,0.009560292856705854,-0.3059790565917627,149229755.0,0.5844611887220481,-0.002765232444809973,-0.0038079420607052272,0.01238420409806884,2,1,0,Winter,0,18.549999237060547,0,1,0.026780469322049954
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,171.2678680419922,96164200,0.010653714262663483,0.009617450870000654,169.64232526506697,168.23684692382812,1.4054783412388474,0.01801639280327457,0.01424670295310735,57.35444646835139,0.3451535396363852,,,0.898764930676464,0.008458793770554474,0.009642550284684774,0.10256022196998371,146818160.0,0.6549884564688728,-0.004476314579579865,0.010095389083677686,0.014461237727115162,2,1,0,Winter,0,17.229999542236328,0,1,0.01605333328106537
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,171.36720275878906,91087800,0.0005799962242334367,0.014064524133141187,170.23503766741072,168.40562947591147,1.8294081914992546,0.017585951800389278,0.009453355666123306,57.61035099773894,0.4930505652964996,,,0.8652573493378475,0.00795426931132937,0.009600572624331503,-0.052788875693865256,140644885.0,0.6476438869426357,0.010653714262663483,-0.002765232444809973,-0.0038079420607052272,2,1,0,Winter,0,16.959999084472656,0,1,0.014739303024267097
2015-02-12,207.88999938964844,208.9900054931641,206.97000122070312,208.9199981689453,173.0151824951172,97545900,0.00961665773729048,0.013583911628412881,170.71772112165178,168.6753656296503,2.042355492001491,0.025728812558174968,0.011675300648935676,61.714934575366975,0.7347682644775091,,,0.9887386654779181,0.006998424752653363,0.00961498705600599,0.07089972531996591,135872625.0,0.7179216564042977,0.0005799962242334367,-0.004476314579579865,0.010095389083677686,2,1,0,Winter,0,15.34000015258789,0,1,0.011104601461734271
2015-02-13,209.07000732421875,209.83999633789065,208.7599945068359,209.77999877929688,173.7273712158203,93670400,0.004116336557476563,0.02057830036656183,171.39442661830358,169.0271264939081,2.3673001243954843,0.027807635492647476,0.006216647517869049,63.3658444862242,0.9725875761486122,,,1.0072940352660638,0.006354711691896093,0.009254517365827154,-0.03973001428045664,131725450.0,0.7111032833822166,0.00961665773729048,0.010653714262663483,-0.002765232444809973,2,1,0,Winter,0,14.6899995803833,0,1,0.006816977923562964
2015-02-17,209.3999938964844,210.32000732421875,209.1000061035156,210.11000061035156,174.00074768066406,76968200,0.0015735946669228618,0.026780469322049916,171.86646815708704,169.46446518670945,2.4020029703775947,0.02676834042438758,0.007011471140010089,64.00743436131759,1.1696374377457346,,,0.9639785814443524,0.005776626479333042,0.008923354364642413,-0.17830819554523092,124979880.0,0.615844726367156,0.004116336557476563,0.0005799962242334367,-0.004476314579579865,2,1,0,Winter,0,15.800000190734863,0,1,0.00809089428659899
2015-02-18,209.66000366210935,210.22000122070312,209.33999633789065,210.1300048828125,174.0172882080078,80652900,9.506009350079836e-05,0.016053333281065285,172.4083033970424,169.79966735839844,2.608636038643965,0.02483880513562601,0.005056996875853948,64.04846060165974,1.3120115031412922,,,0.9089099806876086,0.005410465210491795,0.008934584099317385,0.04787301768782437,122462970.0,0.6585901027878059,0.0015735946669228618,0.00961665773729048,0.010653714262663483,2,1,0,Winter,0,15.449999809265137,0,0,0.007138387062463714
2015-02-19,209.41000366210935,210.4199981689453,209.2400054931641,209.97999572753903,173.89303588867188,91462500,-0.0007140228457497289,0.01473930302426707,173.04124232700892,170.11199369884673,2.929248628162185,0.022226781942952308,0.0067857385418048895,63.463251503130564,1.3986945716022774,,,0.8526953832807663,0.004659568372952852,0.008923948326093775,0.13402617884787782,120888960.0,0.7565827350983911,9.506009350079836e-05,0.004116336557476563,0.0005799962242334367,2,1,0,Winter,0,15.289999961853027,0,1,0.006667717304300168
2015-02-20,209.47999572753903,211.3300018310547,208.72999572753903,211.2400054931641,174.9364471435547,140896400,0.0060003050125068125,0.011104601461734198,173.56532505580358,170.43378194173178,3.1315431140718033,0.026418854000213918,0.014862575214998284,66.2518621684972,1.5339042031609154,1.0135266182940226,0.5203775848668928,0.9020563430801679,0.0037448104999124004,0.008442877704304607,0.5404827114937816,119215980.0,1.1818583381187657,-0.0007140228457497289,0.0015735946669228618,0.00961665773729048,2,1,0,Winter,0,14.300000190734863,0,0,-0.0027451375468996613
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753903,211.2100067138672,174.9116668701172,74411100,-0.00014165300508917067,0.00681697792356295,174.0716770717076,170.63529677618118,3.436380295526419,0.025061462515256948,0.004173598018880193,66.12278649613111,1.6203805114507475,1.1348973969253675,0.48548311452537996,0.8566354449522232,0.003832667595000544,0.008301457009563537,-0.4718736603632172,117060695.0,0.6356625509527344,0.0060003050125068125,9.506009350079836e-05,0.004116336557476563,2,1,0,Winter,0,14.5600004196167,0,1,0.0036930959937140424
2015-02-24,211.1199951171875,212.0500030517578,210.7599945068359,211.80999755859375,175.4085693359375,72472300,0.002840876624824018,0.008090894286598926,174.41358947753906,170.90503438313803,3.508555094401032,0.026351095911565498,0.007354307430963169,67.49053385577375,1.7093056732082346,1.249779052181941,0.4595266210262936,0.8559811733096951,0.0024814003022951988,0.00830476503469682,-0.02605525250937024,116083825.0,0.6243100621469012,-0.00014165300508917067,-0.0007140228457497289,0.0015735946669228618,2,1,0,Winter,0,13.6899995803833,0,0,-0.0032575140210460095
2015-02-25,211.66000366210935,212.2400054931641,211.22000122070312,211.6300048828125,175.25949096679688,73061700,-0.0008498921672128734,0.007138387062463725,174.63246372767858,171.14874485560827,3.4837188720703125,0.024018558328643805,0.0058199659649485515,66.62149194252419,1.747604825500332,1.3493442068456192,0.39826061865471285,0.8095665257458352,0.002474472875180797,0.007577909496974791,0.008132762448549213,113034680.0,0.6463653455735886,0.002840876624824018,0.0060003050125068125,9.506009350079836e-05,2,1,0,Winter,0,13.84000015258789,0,0,-0.00661529543507874
2015-02-26,211.52000427246097,211.7100067138672,210.6499938964844,211.3800048828125,175.05250549316406,72697900,-0.0011810229077523493,0.006667717304300158,174.78271484375,171.48946852911087,3.293246314639134,0.02077700161189992,0.0060553992894673446,65.36303037860039,1.7411838976274225,1.4277121450019798,0.3134717526254427,0.7714785755787653,0.002630018304251753,0.006769008600157263,-0.004979353067338987,108243860.0,0.6716122281670295,-0.0008498921672128734,-0.00014165300508917067,-0.0007140228457497289,2,1,0,Winter,0,13.90999984741211,0,0,-0.0043525933599198275
2015-02-27,211.2599945068359,211.5800018310547,210.6000061035156,210.66000366210935,174.4562225341797,108076000,-0.0034063091945156776,-0.0027451375468996453,174.84541974748885,171.90432884579613,2.941090901692718,0.014844848326493808,0.005617430627027872,61.74458759560348,1.6687439728208346,1.4759185105657509,0.1928254622550838,0.7011542907068258,0.0030929094074498655,0.006721892051474249,0.48664541891856583,104968390.0,1.029605198288742,-0.0011810229077523493,0.002840876624824018,0.0060003050125068125,2,1,0,Winter,0,13.34000015258789,0,1,-0.015000660797016539
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.9900054931641,175.55763244628906,87491400,0.006313388517245944,0.003693095993714035,175.08321925571985,172.2986820765904,2.784537179129444,0.01891454032277496,0.007632800233282879,65.5394261327892,1.6808337800173092,1.5169015644560626,0.1639322155612466,0.7912240911155949,0.003754422431926655,0.005813329431041643,-0.19046411784299933,99456475.0,0.8796953642284225,-0.0034063091945156776,-0.0008498921672128734,-0.00014165300508917067,3,1,1,Spring,0,13.039999961853027,0,0,-0.01712369337903383
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,174.83717346191406,110325800,-0.004103831740812636,-0.003257514021046015,175.06903730119978,172.75889587402344,2.3101414271763474,0.012029930947267193,0.011267633659910794,61.258739517025354,1.6136785386966892,1.536256959304188,0.07742157939250127,0.705026813895703,0.00361642401541827,0.005587574121486978,0.2609902230390644,96817415.0,1.1395243304110112,0.006313388517245944,-0.0011810229077523493,0.002840876624824018,3,1,1,Spring,0,13.859999656677246,0,0,-0.02908293317347012
2015-03-04,210.3999938964844,210.4900054931641,209.05999755859375,210.22999572753903,174.10009765625,114497200,-0.0042157842698402614,-0.006615295435078772,174.9530988420759,173.08660452706474,1.8664943150111526,0.0058554105440712404,0.008213711271970703,57.14641508934244,1.4838764644044886,1.5257808603242482,-0.041904395919759585,0.6019490203189203,0.00394202904838159,0.004964415718362885,0.03780983233296298,96331630.0,1.1885732650843757,-0.004103831740812636,-0.0034063091945156776,-0.0008498921672128734,3,1,1,Spring,0,14.229999542236328,0,1,-0.027255898075202564
2015-03-05,210.6199951171875,210.8000030517578,209.8500061035156,210.4600067138672,174.2905731201172,76873000,0.001094057191416864,-0.004352593359919776,174.7933850969587,173.3082318987165,1.4851531982421875,0.005668174042504606,0.005450650205777332,57.9323367693354,1.3804640333512452,1.4967174949296478,-0.11625346157840255,0.6050850448045596,0.0037334283402969855,0.0048172029298995875,-0.3286036689106808,93459945.0,0.8225234885383251,-0.0042157842698402614,0.006313388517245944,-0.0011810229077523493,3,1,1,Spring,0,14.039999961853027,0,0,-0.0159652511528538
2015-03-06,209.4199981689453,209.94000244140625,207.1000061035156,207.5,171.83926391601562,188128000,-0.01406449677810273,-0.015000660797016563,174.3047812325614,173.44389052618118,0.8608907063802178,-0.009251560290175436,0.01652705134537045,46.19152445973343,1.0881650806791754,1.4150070120795533,-0.32684193140037787,0.25119189380907486,0.006215563183930183,0.005538430437085068,1.4472571644140335,97968685.0,1.9202870794887161,0.001094057191416864,-0.004103831740812636,-0.0034063091945156776,3,1,1,Spring,0,15.199999809265137,0,1,-0.00804810446206056
2015-03-09,207.7400054931641,208.7899932861328,207.5500030517578,208.36000061035156,172.5514373779297,89818900,0.004144416390552852,-0.017123693379033855,173.9474857875279,173.53222292945497,0.4152628580729356,-0.005651892973929111,0.0071862063464537785,49.40000872984457,0.9035667462804895,1.3127189589197406,-0.40915221263925106,0.32019868687604486,0.00674903619279061,0.00554948869807296,-0.5225649557747916,96176030.0,0.933901097809922,-0.01406449677810273,-0.0042157842698402614,0.006313388517245944,3,1,1,Spring,0,15.0600004196167,0,0,0.0010558587292855152
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753903,169.7523956298828,157121300,-0.01622149192484723,-0.029082933173470105,173.27551051548548,173.50974455333892,-0.2342340378534402,-0.02165497351822251,0.011074982923431264,39.4448569674787,0.5253559830609049,1.1552463637479735,-0.6298903806870686,-0.1362210429552023,0.008652892668031834,0.0066397453283553575,0.7493122271593173,99671145.0,1.5763970605534832,0.004144416390552852,0.001094057191416864,-0.004103831740812636,3,1,1,Spring,0,16.690000534057617,0,0,0.014537667912850938
2015-03-11,205.2899932861328,205.5,204.3999938964844,204.5,169.35484313964844,110145700,-0.0023419551091412583,-0.027255898075202567,172.38939775739397,173.5046197800409,-1.1152220226469467,-0.023917384134516537,0.006495273965141592,38.26536100180861,0.19133645729399973,0.9624643824571788,-0.7711279251631791,-0.10881154294067029,0.007497292316733813,0.006172710924975426,-0.2989766505241491,100370220.0,1.0973942270924584,-0.01622149192484723,-0.01406449677810273,-0.0042157842698402614,3,1,1,Spring,0,16.8700008392334,0,1,0.029144309598508458
2015-03-12,205.2599945068359,207.17999267578125,205.1999969482422,207.1000061035156,171.5079803466797,93993500,0.012713762223237834,-0.015965251152853743,171.91379874093192,173.51605369931175,-1.602254958379831,-0.011572838995704016,0.011544627390146946,47.433425542616035,0.09922000823928556,0.7898155076136002,-0.6905954993743146,0.19625122496538783,0.010109675977523647,0.006848246243684724,-0.14664394524706825,100515505.0,0.9351144383147655,-0.0023419551091412583,0.004144416390552852,0.001094057191416864,3,1,1,Spring,0,15.420000076293944,0,0,0.011588666743713293
2015-03-13,206.77000427246097,207.92999267578125,204.5800018310547,205.8300018310547,170.45628356933594,162410900,-0.006132057384256373,-0.008048104462060612,171.39325387137276,173.4726765950521,-2.079422723679329,-0.017388288950873264,0.019653079221124154,43.99649798112906,-0.05797775041776276,0.6202568560073276,-0.6782346064250904,0.09376620939714311,0.01018327696193786,0.006592615108124849,0.7278950140169267,103758755.0,1.5652741785500415,0.012713762223237834,-0.01622149192484723,-0.01406449677810273,3,1,1,Spring,0,16.0,0,1,0.026814195978291336
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,172.73362731933594,136099200,0.013360280432687333,0.001055858729285486,171.17083304268974,173.45926920572916,-2.288436163039421,-0.004183356068061035,0.016383618378040598,52.09156746309209,0.0011907748556723163,0.49644363977699657,-0.49525286492132425,0.4051243313049525,0.011908849780227338,0.007241892538781845,-0.16200698352142617,105880195.0,1.2854075306529233,-0.006132057384256373,-0.0023419551091412583,0.004144416390552852,3,1,1,Spring,0,15.609999656677246,0,0,0.011302379598509611
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753903,207.9600067138672,172.22019958496094,94510400,-0.0029723670042881567,0.014537667912850827,171.22525242396765,173.3874991280692,-2.1622467041015625,-0.0067323166259296964,0.008361402697689278,50.325415048049535,0.00657711328378241,0.3984703344783538,-0.3918932211945714,0.3496918472390112,0.010578613023089692,0.007252585753050466,-0.305577108462063,106757305.0,0.885282744820132,0.013360280432687333,0.012713762223237834,-0.01622149192484723,3,1,1,Spring,0,15.65999984741211,0,1,0.008617635230661997
2015-03-18,207.38999938964844,211.27000427246097,206.6199951171875,210.4600067138672,174.2905731201172,228808500,0.012021664939105392,0.029144309598508444,171.47370038713728,173.40130033947173,-1.9275999523344467,0.005128408950247236,0.0266796366093121,56.70065002587867,0.17588022895040467,0.353952313372764,-0.17807208442235933,0.6213037990542072,0.01143227642778246,0.007774677800704382,1.4209875315309213,114165085.0,2.0041898098705047,-0.0029723670042881567,-0.006132057384256373,-0.0023419551091412583,3,1,1,Spring,0,13.970000267028809,0,0,-0.017968174029992366
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,173.4955291748047,117917300,-0.004561600384230591,0.011588666743713283,172.00843375069755,173.37645467122397,-1.368020920526419,0.0006867974305191684,0.008299939763608441,53.84294208034305,0.2430984780209542,0.3317815463024021,-0.0886830682814479,0.5191396587412107,0.009015652391398394,0.007843367058381009,-0.4846463308836866,115487825.0,1.0210366330823184,0.012021664939105392,0.013360280432687333,0.012713762223237834,3,1,1,Spring,0,14.06999969482422,0,1,-0.01581721979809859
2015-03-20,209.7100067138672,211.02000427246097,209.4900054931641,210.41000366210935,175.0269317626953,177715100,0.00882675533585453,0.026814195978291266,172.81873212541853,173.4304497128441,-0.6117175874255736,0.009205315747578149,0.008741504886638104,58.21178609729065,0.4151551647538554,0.34845626999269275,0.06669889476116264,0.7203653037243837,0.008867689512965786,0.007983007556191768,0.5071164282085834,117328760.0,1.5146763674993242,-0.004561600384230591,-0.0029723670042881567,-0.006132057384256373,3,1,1,Spring,0,13.020000457763672,0,0,-0.022194634701952345
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,174.68592834472656,71784500,-0.0019482911260255698,0.01130237959850966,173.27272469656808,173.41852024623327,-0.1457955496651948,0.0073083780019211645,0.006354264598583343,56.919834952169715,0.5180237473447846,0.38236976546311113,0.1356539818816735,0.6777138592516344,0.008392230928456893,0.007995575083245462,-0.596069776850701,117197430.0,0.6125091650900536,0.00882675533585453,0.012021664939105392,0.013360280432687333,3,1,1,Spring,0,13.40999984741211,0,0,-0.00833326272554058
2015-03-24,209.8500061035156,210.3999938964844,208.7400054931641,208.82000732421875,173.70433044433594,77805300,-0.005619215638557495,0.008617635230661946,173.73673139299666,173.36102803548178,0.3757033575148796,0.0019802744177537615,0.009556401956554909,53.25578386874246,0.5144112801430367,0.40877806839909625,0.10563321174394047,0.5608708916320032,0.008304502385237358,0.00805900267880315,0.08387325954767388,117464080.0,0.6623752554823569,-0.0019482911260255698,-0.004561600384230591,-0.0029723670042881567,3,1,1,Spring,0,13.619999885559082,0,0,-0.011445211991299633
2015-03-25,209.07000732421875,209.3500061035156,205.7100067138672,205.7599945068359,171.1588897705078,159521700,-0.014653869983073498,-0.0179681740299924,173.5117688860212,173.15866234188988,0.3531065441313217,-0.011548787362619224,0.021266785467754377,45.140902623295524,0.3026636662734177,0.38755518797396055,-0.08489152170054287,0.2403733821025705,0.009044788573185067,0.008662887307758963,1.0502677838142134,121787080.0,1.309840912517157,-0.005619215638557495,0.00882675533585453,0.012021664939105392,3,1,1,Spring,0,15.4399995803833,0,0,-0.0002914308541741162
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246097,170.75131225585938,153067200,-0.0023812815986065106,-0.01581721979809858,173.3019278390067,172.94398716517858,0.357940673828125,-0.01267852641343921,0.013177058321101076,43.98517982690039,0.10080207399593633,0.3302045651783557,-0.2294024911824194,0.21480643878298727,0.009029018420215385,0.008667288836332533,-0.04046157983521992,125805545.0,1.216696768016068,-0.014653869983073498,-0.0019482911260255698,-0.004561600384230591,3,1,1,Spring,0,15.800000190734863,0,1,0.005699638921292777
2015-03-27,205.1300048828125,205.9499969482422,204.8999938964844,205.7400054931641,171.14227294921875,118939000,0.0022896497145130645,-0.022194634701952376,172.85217067173548,172.7577856154669,0.09438505626857818,-0.009351316124438184,0.006135264149900244,45.42848126456911,-0.027312589132918674,0.25870113431610087,-0.28601372344901954,0.2904139358790435,0.007225048878854924,0.00868479647581431,-0.2229622022222919,126348695.0,0.9413551916780779,-0.0023812815986065106,-0.005619215638557495,0.00882675533585453,3,1,1,Spring,0,15.06999969482422,0,1,0.010158095859657382
