date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2015-01-30,13.597332954406738,13.83133316040039,13.533332824707031,13.57333278656006,13.57333278656006,45105000,-0.007797333058198963,0.011475929791586514,13.558190482003349,,,,0.02195483897576217,46.28847401856425,,,,0.5118425525180197,0.022750838307417354,,-0.15250415715453336,67653825.0,0.6667028804358068,0.02924214605280495,-0.0027596300325537504,-0.0016366947705446222,1,1,0,Winter,1,20.969999313354492,0,1,0.06758358989679436
2015-02-02,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005373,14.062666893005373,62238000,0.0360511389604945,0.02125391615921779,13.646952492850167,13.574761844816662,0.07219064803350506,0.03594207056936407,0.041006932494222915,55.7485674284916,,,,0.809727642311693,0.02456649003154749,0.024220961492235314,0.37984702361157296,67192425.0,0.9262651258679829,-0.007797333058198963,-0.03209052877530916,0.026131476717216273,2,1,0,Winter,0,19.43000030517578,0,1,0.031004067266725423
2015-02-03,14.214667320251465,14.691332817077637,14.084667205810549,14.557332992553713,14.557332992553713,72393000,0.0351758385028933,0.060102870704073164,13.809523854936872,13.571745917910622,0.23777793702624983,0.07262050738382982,0.041674227798279145,62.86830591567863,,,,1.023706265302934,0.02635122545793107,0.02359184357437427,0.16316398341849037,66785700.0,1.083959590151784,0.0360511389604945,0.02924214605280495,-0.0027596300325537504,2,1,0,Winter,0,17.329999923706055,0,1,-0.00947972644972303
2015-02-04,14.552666664123535,14.76533317565918,14.453332901000977,14.56999969482422,14.56999969482422,49581000,0.0008701251992371262,0.09620302773062717,13.923809460231237,13.59860306694394,0.3252063932872957,0.07143355998393627,0.021413883403788723,63.03232521027394,,,,0.9805695823994885,0.025816652466047182,0.02357912906355946,-0.31511333968753885,64568325.0,0.7678842528437899,0.0351758385028933,-0.007797333058198963,-0.03209052877530916,2,1,0,Winter,0,18.329999923706055,0,1,-0.026309695300722493
2015-02-05,14.658666610717772,15.031999588012695,14.642666816711426,14.732666969299316,14.732666969299316,52843500,0.011164535201251935,0.07694931583629172,14.06676183428083,13.62942850022089,0.43733333405994124,0.08094532129946219,0.02642649644579498,65.16066675137824,,,,0.9953508065895454,0.02534704362947597,0.02365072795108249,0.06580141586494825,64984200.0,0.8131745870534683,0.0008701251992371262,0.0360511389604945,0.02924214605280495,2,1,0,Winter,0,16.850000381469727,0,0,-0.08194942350045678
2015-02-06,14.800000190734863,14.893333435058594,14.43333339691162,14.490667343139648,14.490667343139648,48658500,-0.016426056915829212,0.06758358989679425,14.2380952835083,13.649777775719052,0.5883175077892489,0.061604634246604034,0.031744572368832505,59.657839300413684,,,,0.8628841664510737,0.021349466045554922,0.024018900650796662,-0.0791961168355616,64835250.0,0.7504945226554999,0.011164535201251935,0.0351758385028933,-0.007797333058198963,2,1,0,Winter,0,17.290000915527344,0,1,-0.06252300987076552
2015-02-09,14.358667373657228,14.528667449951172,14.13266658782959,14.498666763305664,14.498666763305664,52086000,0.0005520394593698796,0.031004067266725333,14.355047634669713,13.671555564517067,0.6834920701526457,0.06049868977128452,0.027312915634685207,59.778755468828756,0.13207579445097828,,,0.8346293501391475,0.020355427800137858,0.023527844635052593,0.07043990258639288,63938325.0,0.814628784848524,-0.016426056915829212,0.0008701251992371262,0.0360511389604945,2,1,0,Winter,0,18.549999237060547,0,0,-0.06037339848558379
2015-02-10,14.50333309173584,14.699999809265137,14.333333015441896,14.419333457946776,14.419333457946776,80857500,-0.005471765552931496,-0.009479726449723058,14.475904873439244,13.702127002534413,0.7737778709048317,0.05234270965958095,0.025428831013070384,57.92450136126703,0.14419761748207804,,,0.7753070004243499,0.020061718159243864,0.022919111956051084,0.552384517912683,63518475.0,1.272976090814523,0.0005520394593698796,0.011164535201251935,0.0351758385028933,2,1,0,Winter,0,17.229999542236328,0,0,-0.054695088885959565
2015-02-11,14.147333145141602,14.315999984741213,13.8186674118042,14.186667442321776,14.186667442321776,146536500,-0.016135698387415576,-0.02630969530072247,14.493619237627302,13.735746065775553,0.7578731718517489,0.032828313393893735,0.03505633546137602,52.756090050540934,0.1334912426277306,,,0.6714259371775558,0.01784022927627541,0.023277092141327668,0.8122808644838142,67487325.0,2.171318836537083,-0.005471765552931496,-0.016426056915829212,0.0008701251992371262,2,1,0,Winter,0,16.959999084472656,0,0,-0.0051222122589850904
2015-02-12,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,13.525333404541016,234744000,-0.046616588460223096,-0.08194942350045675,14.34619072505406,13.731396856762114,0.6147938682919456,-0.015006736340856756,0.048353727241061774,41.43814304640832,0.07082579786044363,,,0.39876523942182834,0.018784102018299186,0.02202075691613965,0.6019490024669623,70560600.0,3.326842458822629,-0.016135698387415576,0.0005520394593698796,0.011164535201251935,2,1,0,Winter,0,15.34000015258789,0,1,0.07013997690084993
2015-02-13,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810549,13.584667205810549,92865000,0.004386864226918918,-0.06252300987076553,14.205428940909249,13.766571499052501,0.43885744185674724,-0.013213478261778724,0.024930085570936712,42.62737281769891,0.025654988553039715,,,0.4002147768667374,0.019175434245671228,0.021959508013109648,-0.6043988344750025,71291475.0,1.302610164819847,-0.046616588460223096,-0.005471765552931496,-0.016426056915829212,2,1,0,Winter,0,14.6899995803833,0,1,0.017519745789198342
2015-02-17,13.713333129882812,13.713333129882812,13.43333339691162,13.623332977294922,13.623332977294922,59694000,0.0028462803614235366,-0.06037339848558376,14.046952656337194,13.80619053613572,0.2407621202014738,-0.013244606349752636,0.020552953777012543,43.43352903753745,-0.006943162193929098,,,0.39338288084312717,0.01787382779852463,0.02194812966367703,-0.35719592957518975,71573775.0,0.8340205613019573,0.004386864226918918,-0.016135698387415576,0.0005520394593698796,2,1,0,Winter,0,15.800000190734863,0,1,-0.0011744405009415405
2015-02-18,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,13.630666732788086,40704000,0.0005383231478952588,-0.05469508888595953,13.92409542628697,13.842349279494513,0.08174614679245629,-0.015292385882792685,0.01746062175404522,43.59541653073979,-0.03181887060655697,,,0.3637332512146503,0.018160238349318646,0.021856526212482456,-0.31812242436425775,70231575.0,0.5795683778984025,0.0028462803614235366,-0.046616588460223096,-0.005471765552931496,2,1,0,Winter,0,15.449999809265137,0,1,-0.0034236842491913756
2015-02-19,13.666666984558104,14.162667274475098,13.583333015441896,14.11400032043457,14.11400032043457,77311500,0.035459277020091884,-0.005122212258985126,13.869143077305385,13.905142965770903,-0.03599988846551838,0.015020151549523339,0.04104677950123241,53.11819661746971,-0.012389252022353858,,,0.5936119948669273,0.0246953618806019,0.022555638188701037,0.8993587853773586,70982400.0,1.089164356234785,0.0005383231478952588,0.004386864226918918,-0.016135698387415576,2,1,0,Winter,0,15.289999961853027,0,1,-0.02134996603287022
2015-02-20,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,14.473999977111816,89731500,0.025506564298148016,0.07013997690084994,13.876952580043248,13.970349311828613,-0.093396731785365,0.03605140100947691,0.03588046429720482,58.70979750735759,0.03169249300815302,0.04152123260079632,-0.009828739592643299,0.765489247713549,0.026968904005915364,0.022546343959655827,0.16064880386488434,72381300.0,1.239705559308827,0.035459277020091884,0.0028462803614235366,-0.046616588460223096,2,1,0,Winter,0,14.300000190734863,0,0,-0.06342408613404046
2015-02-23,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887209,13.822667121887209,127497000,-0.04500019733692007,0.017519745789198238,13.824952534266881,13.988508088248116,-0.16355555398123478,-0.011855514920867916,0.05724902041290269,47.6389758387614,0.013910128236267028,0.03599901172789047,-0.02208888349162344,0.3874782687965756,0.03177767407276858,0.02505705476952609,0.4208722689356581,76177200.0,1.6736897654416283,0.025506564298148016,0.0005383231478952588,0.004386864226918918,2,1,0,Winter,0,14.5600004196167,0,0,-0.04827827731761815
2015-02-24,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,13.607333183288574,99054000,-0.015578320500655662,-0.0011744405009415093,13.836666788373675,13.997460456121535,-0.16079366774786052,-0.027871289513973666,0.027387170867942925,44.641845730666574,-0.017358080042864543,0.025327593373739465,-0.04268567341660401,0.27070745618671027,0.026437893416868405,0.024656276259190996,-0.22308760206122502,78704025.0,1.2585633326885124,-0.04500019733692007,0.035459277020091884,0.0028462803614235366,2,1,0,Winter,0,13.6899995803833,0,0,-0.022291897933625286
2015-02-25,13.662667274475098,13.809332847595217,13.505332946777344,13.583999633789062,13.583999633789062,58642500,-0.001714777553045277,-0.003423684249191372,13.836571420942034,13.988603274027506,-0.15203185308547162,-0.028923805494553326,0.022379263031022067,44.31648770694604,-0.043519516916301626,0.011558171315731247,-0.05507768823203287,0.2647407275446848,0.026414560356167245,0.02465190621548908,-0.40797443818523227,79550400.0,0.7371741688288179,-0.015578320500655662,0.025506564298148016,0.0005383231478952588,2,1,0,Winter,0,13.84000015258789,0,1,-0.006478161531540336
2015-02-26,13.600000381469728,14.072667121887209,13.481332778930664,13.812666893005373,13.812666893005373,97093500,0.016833573717678796,-0.021349966032870205,13.863619123186385,13.992444537934803,-0.1288254147484178,-0.01284819421238631,0.04281101886674701,48.293631364014516,-0.045279157413375515,0.00019070556990989518,-0.04546986298328541,0.3707460315820299,0.02715839820770787,0.023736658875469368,0.6556848701880036,82042875.0,1.1834482884711195,-0.001714777553045277,-0.04500019733692007,0.035459277020091884,2,1,0,Winter,0,13.90999984741211,0,0,-0.03166181187576526
2015-02-27,13.793333053588867,13.903332710266112,13.520000457763672,13.555999755859377,13.555999755859377,58231500,-0.0185820116516362,-0.06342408613404049,13.85295241219657,14.005047707330613,-0.15209529513404263,-0.032063293239350595,0.028277682163335097,44.455489545021315,-0.06661666267585353,-0.01317076807924279,-0.05344589459661074,0.22405103285318903,0.02830163780559996,0.023272823559696582,-0.40025336402539824,82293375.0,0.7076086015429554,0.016833573717678796,-0.015578320500655662,0.025506564298148016,2,1,0,Winter,0,13.34000015258789,0,0,-0.04652307053306735
2015-03-02,13.513333320617676,13.555999755859377,13.055333137512209,13.155332565307615,13.155332565307615,118831500,-0.02955644716492256,-0.048278277317618135,13.715999875749862,13.980063529241653,-0.2640636534917906,-0.05899336309945758,0.03805807385420976,39.21596095719192,-0.11453697216852277,-0.03344400889709879,-0.08109296327142398,0.03307642465237131,0.025037034053289445,0.024139294320071367,1.040673862084954,85979700.0,1.3820878649262558,-0.0185820116516362,-0.001714777553045277,-0.04500019733692007,3,1,1,Spring,0,13.039999961853027,0,1,-0.03268631555810526
2015-03-03,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817873,13.303999900817873,66484500,0.011300918070464627,-0.022291897933625293,13.54885700770787,13.96723815373012,-0.4183811460222504,-0.04748528274611839,0.02465424467151317,41.9498845056731,-0.13891660700477004,-0.05453852851863304,-0.084378078486137,0.15474895644432268,0.022109758348841786,0.022717024845416597,-0.4405145100415294,86192025.0,0.7713532661519439,-0.02955644716492256,0.016833573717678796,-0.015578320500655662,3,1,1,Spring,0,13.859999656677246,0,1,-0.04630187763592865
2015-03-04,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,13.496000289916992,63330000,0.014431779204035822,-0.00647816153154035,13.50219031742641,13.94025402977353,-0.4380637123471214,-0.03186841064070306,0.0262300002925468,45.36746977903371,-0.1411180949169477,-0.07185444179829598,-0.06926365311865174,0.2785019678012098,0.018299210844331747,0.021336863741233298,-0.04744714933555938,85738875.0,0.7386381031941461,0.011300918070464627,-0.0185820116516362,-0.001714777553045277,3,1,1,Spring,0,14.229999542236328,0,0,-0.04297568992639834
2015-03-05,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,13.375332832336426,73155000,-0.008940979178158281,-0.03166181187576522,13.46904741014753,13.88396830785842,-0.4149208977108909,-0.03663473325807751,0.0301051981764347,43.629011079806645,-0.15086061801790684,-0.08765567704221816,-0.06320494097568868,0.2390995314076043,0.017717654178780476,0.02134244304630165,0.155139744197063,86917575.0,0.8416594687553122,0.014431779204035822,-0.02955644716492256,0.016833573717678796,3,1,1,Spring,0,14.039999961853027,0,0,-0.04764987340867803
2015-03-06,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071287,12.925333023071287,100686000,-0.0336440083328029,-0.04652307053306737,13.37495218004499,13.80565084729876,-0.43069866725376826,-0.06376503606852527,0.04435729319598023,37.81018389378023,-0.19267186029743932,-0.1086589136932624,-0.08401294660417692,0.03628861774769303,0.02128688720777883,0.022002892815941033,0.3763379126512201,89309700.0,1.127380340545316,-0.008940979178158281,0.011300918070464627,-0.0185820116516362,3,1,1,Spring,0,15.199999809265137,0,0,-0.026820688909197074
2015-03-09,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,12.725333213806152,101050500,-0.015473474370690687,-0.032686315558105306,13.219618797302246,13.710063525608607,-0.4904447283063611,-0.0718253646281877,0.03269064986724976,35.54138317727336,-0.23918866612395107,-0.13476486417940015,-0.10442380194455092,-0.002835784935026039,0.018624460704178523,0.021980817958132615,0.0036201656635481694,91929300.0,1.0992197264637062,-0.0336440083328029,0.014431779204035822,-0.02955644716492256,3,1,1,Spring,0,15.0600004196167,0,0,0.025251510494377065
2015-03-10,12.564000129699709,12.899999618530272,12.506667137145996,12.687999725341797,12.687999725341797,83695500,-0.0029337926038629503,-0.046301877635928634,13.095618792942592,13.624222210475377,-0.5286034175327856,-0.06871749966128257,0.03100035386970185,35.11777124860703,-0.2758858302686704,-0.16298905739725422,-0.1128967728714162,0.031631126140255116,0.01857106763859696,0.021937881220057943,-0.17174581026318525,93509775.0,0.8950454644982303,-0.015473474370690687,-0.008940979178158281,0.011300918070464627,3,1,1,Spring,0,16.690000534057617,0,1,0.023171550439360655
2015-03-11,12.743332862854004,13.07866668701172,12.734000205993652,12.916000366210938,12.916000366210938,74623500,0.017969786081706296,-0.04297568992639833,13.061428478785924,13.548857143947057,-0.4874286651611328,-0.04670923687603037,0.026685233140728085,39.83412398573356,-0.28330508632105733,-0.18705226318201484,-0.09625282313904249,0.1770986478338496,0.0186014828986396,0.022607054174391537,-0.10839292435077152,93198075.0,0.8006978684913825,-0.0029337926038629503,-0.0336440083328029,0.014431779204035822,3,1,1,Spring,0,16.8700008392334,0,0,0.03597602612281931
2015-03-12,12.916666984558104,12.963333129882812,12.649999618530272,12.73799991607666,12.73799991607666,62239500,-0.013781390917263936,-0.04764987340867799,12.980571338108607,13.46879364195324,-0.4882223038446334,-0.05425829107666104,0.024598328891263524,37.53986250979721,-0.30008881188482306,-0.2096595729225765,-0.09042923896224656,0.12015275696798663,0.017909622240907887,0.02255342812132389,-0.16595308448411028,88983225.0,0.6994520596438262,0.017969786081706296,-0.015473474370690687,-0.008940979178158281,3,1,1,Spring,0,15.420000076293944,0,0,0.023970257459873693
2015-03-13,12.596667289733888,12.783332824707031,12.48799991607666,12.57866668701172,12.57866668701172,81514500,-0.01250849663327791,-0.026820688909197088,12.849523680550712,13.392222177414666,-0.5426984968639541,-0.060748356742092266,0.023478872282649898,35.56524326216284,-0.3225289819597936,-0.23223345473001994,-0.09029552722977369,0.09077322229849857,0.015507437566429468,0.020441762121224335,0.30969079121779575,81321750.0,1.0023702146104825,-0.013781390917263936,-0.0029337926038629503,-0.0336440083328029,3,1,1,Spring,0,16.0,0,1,0.04981975312835285
2015-03-16,12.800000190734863,13.060667037963867,12.653332710266112,13.046667098999023,13.046667098999023,84432000,0.037205883869277034,0.025251510494377127,12.802571432931083,13.36942854381743,-0.566857110886346,-0.024141753236540844,0.031221332207442276,44.756890807623506,-0.29910140163823584,-0.24560704411166312,-0.05349435752657272,0.34274620679156587,0.023653302126237525,0.022331522514203873,0.03579117825662914,80900100.0,1.0436575480129195,-0.01250849663327791,0.017969786081706296,-0.015473474370690687,3,1,1,Spring,0,15.609999656677246,0,0,0.020081763559632884
2015-03-17,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,12.982000350952148,73411500,-0.00495657224609003,0.02317155043936059,12.810666765485491,13.340730122157506,-0.5300633566720148,-0.026889815468910987,0.0244954422420264,43.82657547964339,-0.28249649779302466,-0.25298493484793544,-0.02951156294508922,0.32721285566410363,0.019671584443184044,0.022314578890034915,-0.13052515633882888,81585975.0,0.8998053893454114,0.037205883869277034,-0.013781390917263936,-0.0029337926038629503,3,1,1,Spring,0,15.65999984741211,0,1,0.03589582427004835
2015-03-18,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,13.380666732788086,72313500,0.030709164308927006,0.03597602612281925,12.904285839625768,13.329174586704799,-0.4248887470790308,0.0038631158852588097,0.03871261522812278,50.6385284634726,-0.2344651780209137,-0.2492809834825311,0.014815805461617398,0.5336929534102454,0.021007532925920804,0.023495948299962613,-0.01495678469994488,83166450.0,0.8695032672429808,-0.00495657224609003,-0.01250849663327791,0.017969786081706296,3,1,1,Spring,0,13.970000267028809,0,0,-0.03193666207528862
2015-03-19,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,13.043333053588867,127128000,-0.025210528438961433,0.02397025745987369,12.955047743661064,13.301206316266741,-0.3461585726056775,-0.019387208689674067,0.05141827922443976,45.59961720702061,-0.2210716434572788,-0.24363911547748066,0.022567472020201845,0.38226243512812574,0.024266085172983058,0.0224814454920059,0.7580119894625486,85657275.0,1.4841471433687332,0.030709164308927006,0.037205883869277034,-0.013781390917263936,3,1,1,Spring,0,14.06999969482422,0,1,-0.026782480215218087
2015-03-20,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,13.20533275604248,64042500,0.012420115455768377,0.04981975312835285,12.996380942208427,13.25793643224807,-0.2615554900396422,-0.003967712205772669,0.01701332329972387,48.26219805731158,-0.19513574531616662,-0.23393844144521786,0.03880269612905124,0.5055733909051728,0.023828081981343903,0.021765816682255315,-0.49623607702473094,84372825.0,0.7590417886327736,-0.025210528438961433,-0.00495657224609003,-0.01250849663327791,3,1,1,Spring,0,13.020000457763672,0,1,-0.06603390892982804
2015-03-23,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,13.308667182922363,39474000,0.007825204316233458,0.02008176355963287,13.077904837472099,13.202444394429525,-0.12453955695742636,0.008045691034128215,0.015178053634540197,49.94511550743014,-0.1643486258782545,-0.2200204783318252,0.0556718524535707,0.6008761733303427,0.022597464632312055,0.01967845106223002,-0.3836280594917437,79971675.0,0.4935997651668544,0.012420115455768377,0.030709164308927006,0.037205883869277034,3,1,1,Spring,0,13.40999984741211,0,1,-0.04538396544529921
2015-03-24,13.43866729736328,13.586000442504885,13.31666660308838,13.447999954223633,13.447999954223633,54748500,0.010469325694766773,0.03589582427004845,13.202095304216657,13.184603100731259,0.01749220348539815,0.01997760960113885,0.02002779895399344,52.20273531576871,-0.12723987959513572,-0.2014643585844873,0.07422447898935158,0.7145415111936614,0.02098800955871855,0.019573919617484215,0.3869509043927648,77756400.0,0.704102813401855,0.007825204316233458,-0.025210528438961433,-0.00495657224609003,3,1,1,Spring,0,13.619999885559082,0,0,-0.06419785480010624
2015-03-25,13.218000411987305,13.239333152770996,12.846667289733888,12.953332901000977,12.953332901000977,85956000,-0.036783689389238594,-0.03193666207528867,13.188761847359794,13.153460230146136,0.03530161721365843,-0.015214804746700167,0.03031388647525334,44.52470552310826,-0.13617666803957107,-0.18840682047550406,0.052230152435932986,0.36040230370640747,0.023370090825287553,0.021200423962755528,0.5700156168662156,79122075.0,1.086371913274519,0.010469325694766773,0.012420115455768377,0.030709164308927006,3,1,1,Spring,0,15.4399995803833,0,0,-0.034534226773550836
2015-03-26,12.928000450134276,12.986000061035156,12.646666526794434,12.694000244140623,12.694000244140623,61920000,-0.020020535165919617,-0.02678248021521812,13.147618974958148,13.111079306829543,0.03653966812860432,-0.0318111921168583,0.026731804609611092,41.11087352192614,-0.1623140598975521,-0.18318826835991367,0.02087420846236157,0.17357610688463335,0.024484741704221408,0.021063828272146135,-0.27963143934105816,77363400.0,0.8003784735417523,-0.036783689389238594,0.007825204316233458,-0.025210528438961433,3,1,1,Spring,0,15.800000190734863,0,0,0.0030985023692354217
2015-03-27,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441896,12.333333015441896,129073500,-0.028412417028683024,-0.06603390892982808,12.99799987248012,13.040634836469378,-0.04263496398925781,-0.05423829667014713,0.04264865160371552,36.87618710419862,-0.20971351552410056,-0.18849331779275105,-0.021220197731349505,-0.04450820566909317,0.02087291321710207,0.0215314370290606,1.0845203488372093,80905500.0,1.5953612547972635,-0.020020535165919617,0.010469325694766773,0.012420115455768377,3,1,1,Spring,0,15.06999969482422,0,1,0.09783786304159053
